"region","drivmedel","2019M01","2019M02","2019M03","2019M04","2019M05","2019M06","2019M07","2019M08","2019M09","2019M10","2019M11","2019M12","2020M01","2020M02","2020M03","2020M04","2020M05","2020M06","2020M07","2020M08","2020M09","2020M10","2020M11","2020M12"
"00 Riket","bensin",8828,10818,13835,13895,15540,15716,12223,14791,12995,13755,13673,23129,6732,8927,11431,8730,7628,11255,9769,10416,10792,10467,9457,9036
"00 Riket","diesel",8113,8827,10770,11981,11673,10708,7353,8788,7288,9039,8969,14266,4088,6084,7284,5223,4445,7082,5685,5558,5716,5356,4974,6578
"00 Riket","el",1103,902,2107,1377,1255,1692,1083,971,1764,848,1062,1631,1268,1430,3015,1049,841,1706,1307,2120,3678,2345,2729,6609
"00 Riket","elhybrid",1374,1238,1860,2195,2662,2634,2628,3113,2974,3497,3618,5330,1140,1657,1710,1341,1263,1152,1529,2624,2960,2623,2452,2180
"00 Riket","laddhybrid",1577,1900,2292,1711,1655,1748,1307,1668,1874,2696,3256,3223,4113,4027,4753,3233,2591,4696,5414,5301,6233,7849,7590,10334
"00 Riket","etanol/etanol flexifuel",17,8,12,7,15,6,4,207,181,126,182,402,5,7,7,5,5,4,7,13,7,6,1,3
"00 Riket","gas/gas flexifuel",104,96,202,281,447,610,351,953,649,532,364,377,443,355,330,247,126,159,90,513,401,389,240,232
"00 Riket","övriga bränslen",1,0,1,4,3,5,2,2,3,0,2,7,1,2,5,3,0,4,3,0,4,2,0,2
